event_id,event_date,store,round_number,table_number,player1_display_name,player2_display_name,winner_display_name,games_won_p1,games_won_p2,notes
207798,2025-10-11,Beckett Castle TCG,5,,,,,,,RANKED_SINGLE_ELIMINATION (e.g. SF/Final). Duplicate this row per match.
207798,2025-10-11,Beckett Castle TCG,6,,,,,,,RANKED_SINGLE_ELIMINATION (e.g. SF/Final). Duplicate this row per match.
211745,2025-10-26,Forever After,4,,,,,,,RANKED_SINGLE_ELIMINATION (e.g. SF/Final). Duplicate this row per match.
211745,2025-10-26,Forever After,5,,,,,,,RANKED_SINGLE_ELIMINATION (e.g. SF/Final). Duplicate this row per match.
211745,2025-10-26,Forever After,6,,,,,,,RANKED_SINGLE_ELIMINATION (e.g. SF/Final). Duplicate this row per match.
